"filename", "language", "SCSS", "CSS", "JavaScript", "comment", "blank", "total"
"e:\xampp 8.1\htdocs\army\vpcms\resources\css\app.css", "CSS", 0, 0, 0, 0, 1, 1
"e:\xampp 8.1\htdocs\army\vpcms\resources\js\app.js", "JavaScript", 0, 0, 5, 12, 6, 23
"e:\xampp 8.1\htdocs\army\vpcms\resources\js\bootstrap.js", "JavaScript", 0, 0, 4, 22, 8, 34
"e:\xampp 8.1\htdocs\army\vpcms\resources\sass\_variables.scss", "SCSS", 10, 0, 0, 1, 2, 13
"e:\xampp 8.1\htdocs\army\vpcms\resources\sass\app.scss", "SCSS", 7, 0, 0, 17, 10, 34
"Total", "-", 17, 0, 9, 52, 27, 105
